Q2886,"name==""Etta""","age==""36""","occupation==""Dispensing optician""","address==""Gaeta"""
Q2887,,"age==""47""","occupation==""Analytical chemist""","address==""Veneto"""
Q2888,,,,"address==""Voghera"""
Q2889,"name==""Ermanno""","age==""24""","occupation==""Architectural technologist""","address==""Como"""
Q2890,"name==""Damiano""","age==""57""",,
Q2891,"name==""Coluccio""",,"occupation==""Teacher early years/pre""","address==""Castelfranco Veneto"""
Q2892,"name==""Alderano""",,,"address==""Messina"""
Q2893,,"age==""24""",,"address==""Biella"""
Q2894,,,"occupation==""Television production assistant""",
Q2895,"name==""Gastone""","age==""47""",,"address==""Bobbio"""
Q2896,,"age==""30""",,
Q2897,"name==""Vanessa""",,,"address==""Lanciano"""
Q2898,"name==""Renzo""",,,
Q2899,"name==""Donatella""","age==""49""",,
Q2900,,"age==""53""",,
Q2901,,,,"address==""San Gimignano"""
Q2902,"name==""Ugo""","age==""50""","occupation==""Meteorologist""","address==""Teramo"""
Q2903,,"age==""53""",,
Q2904,,"age==""28""",,
Q2905,,"age==""15""","occupation==""Data scientist""","address==""Castelfranco Veneto"""
Q2906,"name==""Elisa""","age==""41""",,
Q2907,,"age==""24""","occupation==""Public house manager""",
Q2908,"name==""Iolanda""","age==""36""",,"address==""Fidenza"""
Q2909,"name==""Tiziana""",,,
Q2910,"name==""Guglielmo""","age==""53""",,
Q2911,"name==""Arsenio""",,,
Q2912,,,,"address==""Enna"""
Q2913,"name==""Ottone""","age==""21""","occupation==""Minerals surveyor""",
Q2914,,"age==""49""",,"address==""Pesaro"""
Q2915,"name==""Gionata""","age==""38""",,
Q2916,"name==""Panfilo""","age==""17""",,
Q2917,,"age==""22""",,"address==""Bagheria"""
Q2918,"name==""Livio""",,,
Q2919,"name==""Amleto""","age==""45""",,
Q2920,"name==""Romina""",,,
Q2921,"name==""Anita""",,"occupation==""Police officer""",
Q2922,"name==""Martino""","age==""20""","occupation==""Therapist sports""",
Q2923,,,,"address==""Manfredonia"""
Q2924,,"age==""42""",,"address==""Ariano Irpino"""
Q2925,"name==""Vincenza""","age==""37""","occupation==""Broadcast presenter""",
Q2926,,,"occupation==""Hydrographic surveyor""","address==""Imola"""
Q2927,"name==""Cesare""",,,"address==""Rimini"""
Q2928,,,,"address==""Ferentino"""
Q2929,,"age==""19""","occupation==""Surveyor rural practice""","address==""L’Aquila"""
Q2930,,"age==""35""",,
Q2931,,,,"address==""Cori"""
Q2932,"name==""Arturo""","age==""53""",,
Q2933,"name==""Griselda""","age==""44""","occupation==""Science writer""","address==""Salerno"""
Q2934,"name==""Luca""","age==""38""","occupation==""Dance movement psychotherapist""","address==""Sora"""
Q2935,"name==""Alessandro""",,"occupation==""Industrial buyer""","address==""Alatri"""
Q2936,,,"occupation==""English as a second language teacher""","address==""Lucca"""
Q2937,"name==""Rosario""","age==""49""","occupation==""Neurosurgeon""",
Q2938,"name==""Calcedonio""",,,"address==""Alba"""
Q2939,,,,"address==""Cascina"""
Q2940,,"age==""31""",,"address==""Adrano"""
Q2941,"name==""Ronaldo""","age==""43""","occupation==""Physiological scientist""","address==""San Severo"""
Q2942,,"age==""56""",,
Q2943,,"age==""46""",,
Q2944,,,,"address==""Ventimiglia"""
Q2945,"name==""Fausto""","age==""21""",,"address==""Bolzano"""
Q2946,"name==""Donato""",,,
Q2947,"name==""Ranieri""","age==""19""","occupation==""Engineer drilling""",
Q2948,,"age==""15""",,"address==""Cento"""
Q2949,"name==""Ermes""",,,
Q2950,,,"occupation==""Designer television/film set""",
Q2951,,,,"address==""Biella"""
Q2952,"name==""Germana""",,,"address==""Cento"""
Q2953,"name==""Durante""","age==""54""",,
Q2954,,"age==""58""",,"address==""Orvieto"""
Q2955,"name==""Eugenia""",,,"address==""Bordighera"""
Q2956,,,"occupation==""Teacher secondary school""",
Q2957,,"age==""21""","occupation==""Interpreter""","address==""Matera"""
Q2958,"name==""Giulia""","age==""27""",,"address==""Prato"""
Q2959,,"age==""28""",,
Q2960,"name==""Pina""","age==""31""",,
Q2961,,,"occupation==""Scientist research (medical)""",
Q2962,"name==""Antonina""",,"occupation==""Furniture designer""",
Q2963,"name==""Fiorino""",,,
Q2964,"name==""Enzio""","age==""17""","occupation==""Medical sales representative""","address==""Sessa Aurunca"""
Q2965,"name==""Arsenio""",,"occupation==""Barrister's clerk""","address==""Bologna"""
Q2966,,"age==""32""","occupation==""Research officer government""","address==""Bressanone"""
Q2967,"name==""Ugo""",,"occupation==""Therapist sports""","address==""Merano"""
Q2968,,"age==""17""",,"address==""Emilia-Romagna"""
Q2969,"name==""Costanzo""",,,
Q2970,,"age==""60""",,
Q2971,,"age==""51""",,
Q2972,"name==""Giosu""","age==""34""","occupation==""Scientist marine""","address==""Argenta"""
Q2973,"name==""Eugenia""",,,
Q2974,,,,"address==""Cantù"""
Q2975,,"age==""22""","occupation==""Production assistant television""",
Q2976,,"age==""40""","occupation==""Restaurant manager""",
Q2977,"name==""Nico""","age==""24""",,"address==""Ancona"""
Q2978,"name==""Bruno""","age==""57""","occupation==""Product/process development scientist""",
Q2979,,,,"address==""Avezzano"""
Q2980,,"age==""46""",,"address==""Pavia"""
Q2981,"name==""Ninetta""","age==""22""",,"address==""Sorrento"""
Q2982,,"age==""21""",,"address==""Civitanova Marche"""
Q2983,"name==""Arnaldo""","age==""53""",,
Q2984,"name==""Antonietta""",,,
Q2985,,"age==""26""",,
Q2986,"name==""Lucia""","age==""18""","occupation==""Science writer""",
Q2987,,"age==""49""",,"address==""Adria"""
Q2988,,"age==""31""",,
Q2989,,,"occupation==""Therapist sports""",
Q2990,,,,"address==""Nardò"""
Q2991,,,"occupation==""Systems analyst""","address==""Todi"""
Q2992,,,,"address==""Castelfranco Veneto"""
Q2993,"name==""Renzo""","age==""58""","occupation==""English as a second language teacher""",
Q2994,"name==""Armando""","age==""50""","occupation==""Exhibition designer""","address==""Portogruaro"""
Q2995,"name==""Caterina""",,,
Q2996,"name==""Gionata""","age==""30""","occupation==""Counselling psychologist""","address==""Massa"""
Q2997,,"age==""41""",,"address==""Barletta"""
Q2998,,,"occupation==""Audiological scientist""","address==""Friuli–Venezia Giulia"""
Q2999,"name==""Eliana""",,,"address==""Frosinone"""
Q3000,,,"occupation==""Armed forces technical officer""",
