Q1953,"name==""Adam Dixon""","age==""2""",,"address==""Monfalcone"""
Q1954,"name==""Dustin Pittman""","age==""4""",,
Q1955,"name==""Kaitlyn Summers""","age==""8""","occupation==""Engineer biomedical""","address==""Gravina in Puglia"""
Q1956,,,,"address==""Trapani"""
Q1957,,,"occupation==""Air cabin crew""",
Q1958,,"age==""5""",,"address==""Acireale"""
Q1959,,,"occupation==""Engineer electronics""",
Q1960,,"age==""1""",,
Q1961,"name==""Jennifer Barron""",,,
Q1962,,,"occupation==""Catering manager""","address==""Friuli–Venezia Giulia"""
Q1963,,"age==""3""",,
Q1964,"name==""Sean Cowan""","age==""2""","occupation==""Geologist wellsite""","address==""Volterra"""
Q1965,"name==""Chad Hensley""","age==""4""",,
Q1966,,"age==""3""",,"address==""Cento"""
Q1967,"name==""Anthony Murphy""",,,"address==""Veneto"""
Q1968,"name==""Kimberly Burch""",,,
Q1969,,"age==""5""","occupation==""Designer blown glass/stained glass""",
Q1970,"name==""Kristin Marks""",,,"address==""Latina"""
Q1971,"name==""Hannah Young""",,,"address==""Orvieto"""
Q1972,"name==""Katherine Munoz""",,"occupation==""Chief Strategy Officer""",
Q1973,"name==""Ashley Foster""","age==""7""",,
Q1974,"name==""Jack Nguyen""",,"occupation==""Pensions consultant""",
Q1975,"name==""Valerie Brooks""",,"occupation==""Farm manager""","address==""Piazza Armerina"""
Q1976,,,"occupation==""Field seismologist""","address==""Gravina in Puglia"""
Q1977,,,"occupation==""Mental health nurse""","address==""Palermo"""
Q1978,,"age==""1""",,
Q1979,,"age==""8""","occupation==""Field trials officer""",
Q1980,,"age==""3""",,
Q1981,"name==""Lacey Harris""","age==""4""","occupation==""Radiographer diagnostic""",
Q1982,"name==""Martha Smith""","age==""4""","occupation==""Historic buildings inspector/conservation officer""","address==""Catanzaro"""
Q1983,"name==""Pamela Crane""","age==""4""","occupation==""Naval architect""","address==""Emilia-Romagna"""
Q1984,,,,"address==""Rivoli"""
Q1985,,,"occupation==""Magazine journalist""","address==""Lazio"""
Q1986,"name==""Benjamin Cordova""",,,"address==""Formia"""
Q1987,,"age==""1""",,
Q1988,"name==""Christopher Fitzgerald""","age==""3""","occupation==""Solicitor Scotland""","address==""Faenza"""
Q1989,,"age==""5""","occupation==""Advice worker""",
Q1990,"name==""Michelle Brown""","age==""5""",,
Q1991,,"age==""4""",,
Q1992,,,"occupation==""Therapist sports""","address==""Chiavari"""
Q1993,,,"occupation==""Education administrator""","address==""Civitanova Marche"""
Q1994,,"age==""4""","occupation==""Accountant chartered management""","address==""Veneto"""
Q1995,"name==""John Wagner""","age==""5""","occupation==""Adult nurse""","address==""Anagni"""
Q1996,"name==""Rodney Howard""",,,"address==""Viterbo"""
Q1997,"name==""Angela Scott""","age==""3""","occupation==""Designer graphic""","address==""Vigevano"""
Q1998,,"age==""5""","occupation==""Scientist research (physical sciences)""",
Q1999,,,"occupation==""Health promotion specialist""",
Q2000,"name==""Ethan Erickson""",,"occupation==""Engineer communications""",
Q2001,"name==""Julie Sandoval""",,"occupation==""Primary school teacher""",
Q2002,,"age==""5""","occupation==""Engineer broadcasting (operations)""",
Q2003,"name==""Mr. Mark Escobar MD""","age==""2""","occupation==""Leisure centre manager""",
Q2004,"name==""Anna Garcia""",,"occupation==""Patent examiner""",
Q2005,,,,"address==""Naples"""
Q2006,"name==""Michael Cole""",,,"address==""Pomigliano d’Arco"""
Q2007,"name==""Diana Farmer""",,,
Q2008,,"age==""3""",,
Q2009,"name==""Cory Bruce""",,,
Q2010,,"age==""5""","occupation==""Charity fundraiser""",
Q2011,"name==""Rachel Robertson""","age==""2""","occupation==""Teacher music""","address==""Prato"""
Q2012,,"age==""6""","occupation==""Clothing/textile technologist""",
Q2013,,"age==""2""",,
Q2014,,"age==""0""","occupation==""Jewellery designer""",
Q2015,"name==""Dr. Samantha Harper""","age==""5""",,"address==""Reggio nell’Emilia"""
Q2016,,"age==""4""",,
Q2017,"name==""Marc Mckenzie""","age==""6""",,
Q2018,"name==""Cody Lucas""","age==""3""","occupation==""Retail merchandiser""","address==""Alcamo"""
Q2019,,"age==""2""","occupation==""Fisheries officer""","address==""Casale Monferrato"""
Q2020,"name==""Mary Lewis""",,,"address==""Gorgonzola"""
Q2021,"name==""Paul Boyd""",,,
Q2022,,"age==""5""",,
Q2023,,,,"address==""Venice"""
Q2024,"name==""Kerry Nolan""",,"occupation==""IT sales professional""","address==""Nocera Inferiore"""
Q2025,"name==""John Benitez""",,"occupation==""Runner broadcasting/film/video""",
Q2026,"name==""Sharon Fuller""","age==""9""",,
Q2027,,,"occupation==""Solicitor Scotland""",
Q2028,"name==""Hannah Strickland MD""",,,"address==""Porto Torres"""
Q2029,"name==""Mrs. Stephanie Terry""",,,"address==""Ercolano"""
Q2030,"name==""William Stout""","age==""7""","occupation==""Sport and exercise psychologist""","address==""Arezzo"""
Q2031,"name==""Jeremiah Owens""","age==""5""",,"address==""Urbino"""
Q2032,"name==""Daniel Taylor""","age==""5""",,
Q2033,"name==""Michael Owens""",,"occupation==""Arts development officer""",
Q2034,"name==""Karen Scott""",,"occupation==""Tree surgeon""","address==""Isernia"""
Q2035,,,"occupation==""Science writer""",
Q2036,"name==""Michelle Guzman""","age==""9""","occupation==""Magazine journalist""",
Q2037,,,"occupation==""Market researcher""",
Q2038,,"age==""5""","occupation==""Theatre stage manager""","address==""Alghero"""
Q2039,"name==""Nicole Douglas""",,"occupation==""Geologist wellsite""",
Q2040,"name==""Dawn Choi""","age==""0""",,"address==""San Severo"""
Q2041,,,,"address==""Stresa"""
Q2042,,"age==""5""","occupation==""Engineer control and instrumentation""","address==""Favara"""
Q2043,"name==""Travis Trevino""",,"occupation==""Biomedical engineer""",
Q2044,,,"occupation==""Corporate treasurer""","address==""Ariano Irpino"""
Q2045,,"age==""5""",,"address==""Vittoria"""
Q2046,"name==""Kim Robinson""",,"occupation==""Engineer control and instrumentation""","address==""Alcamo"""
Q2047,"name==""Paul Pena""",,"occupation==""Scientist research (medical)""","address==""Amalfi"""
Q2048,"name==""Paula Johnson""",,"occupation==""Passenger transport manager""",
Q2049,"name==""Alejandro Gonzalez""",,"occupation==""Environmental manager""","address==""Alghero"""
Q2050,,"age==""1""","occupation==""Farm manager""",
Q2051,"name==""Brian Schwartz""",,"occupation==""Barista""",
Q2052,"name==""Diana Farmer""","age==""2""",,
Q2053,"name==""Michael Cantu""","age==""3""",,
Q2054,"name==""Hannah Carter""","age==""1""",,"address==""Martina Franca"""
Q2055,,,"occupation==""Drilling engineer""",
Q2056,"name==""Victor Gardner""","age==""8""","occupation==""Scientist research (medical)""","address==""Taranto"""
Q2057,,,"occupation==""Biomedical engineer""","address==""Caltanissetta"""
Q2058,"name==""Tina Davis""","age==""7""","occupation==""Television production assistant""","address==""Rovereto"""
Q2059,"name==""Charles Murray""","age==""1""","occupation==""Fish farm manager""",
Q2060,,,,"address==""Cassino"""
Q2061,"name==""David Rivera""",,,"address==""Terracina"""
Q2062,,,"occupation==""Fitness centre manager""",
Q2063,,,"occupation==""Engineer maintenance (IT)""","address==""Oristano"""
Q2064,"name==""Scott Moss""","age==""6""","occupation==""Teaching laboratory technician""","address==""Lazio"""
Q2065,,,,"address==""Fondi"""
Q2066,,"age==""7""",,"address==""Pisa"""
Q2067,"name==""Robert Henderson""","age==""4""",,
Q2068,,,"occupation==""Actuary""",
Q2069,,"age==""6""","occupation==""Social worker""",
Q2070,"name==""Nathan Brown""",,"occupation==""Biomedical engineer""",
Q2071,"name==""Gary Cox""",,,
Q2072,"name==""Cory Hunt""",,,"address==""Bolsena"""
Q2073,,,,"address==""Martina Franca"""
Q2074,,,"occupation==""Market researcher""","address==""Sardinia"""
Q2075,,"age==""3""",,
Q2076,,"age==""4""","occupation==""Engineer materials""",
Q2077,"name==""Cheryl Jones""","age==""2""","occupation==""Graphic designer""","address==""Alcamo"""
Q2078,,,"occupation==""Musician""","address==""Cerignola"""
Q2079,,,"occupation==""Health and safety inspector""","address==""Ceglie Messapico"""
Q2080,,"age==""6""","occupation==""Politician's assistant""",
Q2081,,"age==""1""",,
Q2082,,"age==""2""","occupation==""Journalist newspaper""",
Q2083,,,"occupation==""Physiotherapist""",
Q2084,"name==""Matthew Davis Jr.""","age==""5""","occupation==""Learning mentor""","address==""Olbia"""
Q2085,,"age==""2""",,"address==""Lanciano"""
Q2086,,"age==""3""",,
Q2087,,,"occupation==""Doctor hospital""","address==""Forio"""
Q2088,"name==""Brandon Gomez""","age==""5""","occupation==""Teacher English as a foreign language""",
Q2089,"name==""Patricia Collins""","age==""2""","occupation==""Graphic designer""",
Q2090,"name==""Benjamin Cordova""",,,
Q2091,,"age==""3""","occupation==""Industrial buyer""",
Q2092,"name==""Leon Mcgee""",,"occupation==""Theatre stage manager""",
Q2093,"name==""Anthony Murphy""","age==""4""","occupation==""Accountant chartered certified""","address==""Palazzolo Acreide"""
Q2094,"name==""Christina Mccarty""","age==""2""",,"address==""Piombino"""
Q2095,,"age==""5""","occupation==""Health physicist""",
Q2096,,,"occupation==""Agricultural engineer""","address==""Massa"""
Q2097,"name==""Gary Hale""",,,"address==""Eboli"""
Q2098,"name==""Ashley Swanson""",,,
Q2099,"name==""Rebecca Nichols""",,"occupation==""Charity fundraiser""",
Q2100,"name==""Robert Martinez""",,,"address==""Venosa"""
Q2101,,"age==""9""","occupation==""Scientist water quality""","address==""Sessa Aurunca"""
Q2102,,"age==""0""","occupation==""Careers adviser""","address==""Crotone"""
Q2103,,,"occupation==""Programmer multimedia""","address==""Trento"""
Q2104,"name==""Eric Phelps""","age==""4""","occupation==""Consulting civil engineer""",
Q2105,,,"occupation==""Geographical information systems officer""",
Q2106,,,"occupation==""Counselling psychologist""","address==""Fossano"""
Q2107,,,"occupation==""Licensed conveyancer""",
Q2108,"name==""Patricia Collins""",,,
Q2109,,"age==""5""","occupation==""Art gallery manager""","address==""Stresa"""
Q2110,,"age==""7""","occupation==""Computer games developer""",
Q2111,,,,"address==""Sarzana"""
Q2112,,"age==""2""",,"address==""Pescia"""
Q2113,"name==""Kayla Mckee""",,,
Q2114,"name==""Michael Cole""","age==""4""","occupation==""Administrator sports""",
Q2115,"name==""Nathaniel Castillo""","age==""8""","occupation==""Armed forces training and education officer""","address==""Carpi"""
Q2116,,"age==""3""",,"address==""Perugia"""
Q2117,,"age==""3""","occupation==""Administrator""","address==""Frascati"""
Q2118,,"age==""5""",,
Q2119,,"age==""3""","occupation==""Adult guidance worker""",
Q2120,"name==""John Benitez""",,,
Q2121,"name==""Maria Salazar""","age==""2""",,
Q2122,"name==""Joann Nash""","age==""5""","occupation==""Microbiologist""",
Q2123,"name==""Mark Jones""",,,"address==""Corleone"""
Q2124,,"age==""9""",,
Q2125,,"age==""5""","occupation==""Speech and language therapist""",
Q2126,,"age==""3""",,"address==""Messina"""
Q2127,"name==""Alicia Howell""",,"occupation==""Building surveyor""","address==""Mantua"""
Q2128,,,"occupation==""Museum education officer""",
Q2129,"name==""Autumn Cooper""","age==""4""","occupation==""Consulting civil engineer""","address==""Pescia"""
Q2130,,,,"address==""Formia"""
Q2131,"name==""Melissa Ayers""","age==""4""",,"address==""Bergamo"""
Q2132,"name==""Kenneth Sellers""","age==""7""","occupation==""Regulatory affairs officer""","address==""Siena"""
Q2133,,,"occupation==""Chartered management accountant""",
Q2134,"name==""Debra Myers""","age==""4""","occupation==""Building control surveyor""",
Q2135,"name==""Anthony Jackson""","age==""9""","occupation==""Scientist research (physical sciences)""",
Q2136,,,"occupation==""Medical illustrator""","address==""Castel Gandolfo"""
Q2137,,"age==""3""","occupation==""Translator""","address==""Caltanissetta"""
Q2138,,"age==""6""",,
Q2139,,"age==""8""","occupation==""Insurance account manager""","address==""Manduria"""
Q2140,"name==""Anthony Love""",,,
Q2141,"name==""Andrea Smith""","age==""9""","occupation==""Chief Executive Officer""","address==""Potenza"""
Q2142,,,"occupation==""Designer graphic""","address==""Gubbio"""
Q2143,"name==""Rhonda Page""",,,"address==""Matera"""
Q2144,,,"occupation==""Immunologist""","address==""Tuscany"""
Q2145,"name==""Benjamin Fox""","age==""5""","occupation==""Agricultural consultant""","address==""Empoli"""
Q2146,"name==""Shaun Brown""","age==""1""",,"address==""Portogruaro"""
Q2147,,,,"address==""Varallo"""
Q2148,,,"occupation==""Production assistant radio""",
Q2149,"name==""Christine Stanley""",,"occupation==""Barista""","address==""Marino"""
Q2150,"name==""Daniel James""",,,
Q2151,"name==""Ashlee Russell""","age==""4""",,
Q2152,"name==""Lauren Brown""",,,
Q2153,"name==""Jocelyn Tran""",,,
Q2154,"name==""Chad Mccarthy""",,"occupation==""Rural practice surveyor""",
Q2155,,,"occupation==""Acupuncturist""","address==""Reggio nell’Emilia"""
Q2156,"name==""Megan Bates""","age==""6""","occupation==""Agricultural consultant""","address==""Nocera Inferiore"""
Q2157,,,,"address==""Schio"""
Q2158,"name==""Nicole Moss""","age==""2""",,"address==""Lugo"""
Q2159,"name==""Kyle Reyes""",,"occupation==""Armed forces operational officer""",
Q2160,,,"occupation==""Editor magazine features""",
Q2161,,"age==""6""","occupation==""Medical sales representative""",
Q2162,,,"occupation==""Chartered accountant""",
Q2163,"name==""Angela Rodgers""","age==""2""",,
Q2164,"name==""Ryan Macias""",,,
Q2165,,,"occupation==""Dance movement psychotherapist""",
Q2166,"name==""Karina Harrison""","age==""4""",,"address==""Friuli–Venezia Giulia"""
Q2167,"name==""Savannah May""",,,"address==""Livorno"""
Q2168,"name==""Jody Mercer""",,,"address==""Comiso"""
Q2169,,"age==""8""",,"address==""Comiso"""
Q2170,,,"occupation==""Energy engineer""","address==""Volterra"""
Q2171,,,"occupation==""Volunteer coordinator""","address==""Pinerolo"""
Q2172,"name==""Sandra Martin""","age==""2""",,"address==""Tuscany"""
Q2173,,"age==""1""",,"address==""Mirandola"""
Q2174,,,"occupation==""Writer""","address==""Amalfi"""
Q2175,,,,"address==""Trentino–Alto Adige/Südtirol"""
Q2176,,"age==""1""",,
Q2177,,"age==""1""","occupation==""Commercial art gallery manager""",
Q2178,"name==""Kari Richmond""","age==""2""","occupation==""Museum education officer""","address==""Tarquinia"""
Q2179,"name==""Matthew Meyer""",,,"address==""Cremona"""
Q2180,"name==""Tamara Jackson""","age==""2""",,
Q2181,,,"occupation==""Science writer""",
Q2182,,,,"address==""Crema"""
Q2183,"name==""Sabrina Wiggins""","age==""5""",,
Q2184,"name==""Cindy Neal""","age==""8""","occupation==""Engineer aeronautical""",
Q2185,,,"occupation==""Counselling psychologist""","address==""Capannori"""
Q2186,"name==""Joseph Henderson""",,,"address==""Rome"""
Q2187,,,"occupation==""Trading standards officer""","address==""Lecce"""
Q2188,,,"occupation==""Designer industrial/product""",
Q2189,,"age==""2""","occupation==""Market researcher""","address==""Livorno"""
Q2190,,,,"address==""Bobbio"""
Q2191,,"age==""2""",,"address==""Padua"""
Q2192,,,,"address==""San Gimignano"""
Q2193,,"age==""5""",,
Q2194,,"age==""2""",,
Q2195,"name==""Carlos Trujillo""","age==""1""",,
Q2196,"name==""Sarah Murillo""","age==""4""","occupation==""Engineer electrical""",
Q2197,"name==""Steven Harrell""",,"occupation==""Pharmacist hospital""","address==""Busto Arsizio"""
Q2198,,"age==""1""",,"address==""Basilicata"""
Q2199,,"age==""6""",,"address==""Mazara del Vallo"""
Q2200,"name==""Paul Sanchez""",,"occupation==""Outdoor activities/education manager""",
Q2201,"name==""Cindy Garcia""",,"occupation==""Regulatory affairs officer""","address==""Turin"""
Q2202,,,,"address==""Fano"""
Q2203,"name==""Randall Jennings""",,"occupation==""Art therapist""",
Q2204,"name==""Jason Maynard""",,"occupation==""Secretary/administrator""","address==""Alessandria"""
Q2205,,"age==""3""",,"address==""Taormina"""
Q2206,"name==""Brandon Gomez""","age==""2""","occupation==""Rural practice surveyor""",
Q2207,,"age==""5""",,
Q2208,,"age==""5""","occupation==""Forensic scientist""",
Q2209,"name==""Leslie Nelson""",,"occupation==""Health physicist""","address==""Lazio"""
Q2210,"name==""Chad Hensley""","age==""3""","occupation==""Marketing executive""",
Q2211,"name==""Monique Tran""","age==""3""","occupation==""Tourism officer""",
Q2212,"name==""Jessica Quinn""","age==""1""",,"address==""Cassino"""
Q2213,"name==""Rebecca Cook""",,,
Q2214,"name==""Bryan Nelson""","age==""5""","occupation==""Special effects artist""",
Q2215,"name==""Michael Shelton""",,"occupation==""Location manager""",
Q2216,"name==""Anthony Smith""","age==""2""","occupation==""Retail merchandiser""",
Q2217,,,,"address==""Gorizia"""
Q2218,,"age==""7""","occupation==""Therapist occupational""",
